482.12 4.525215557737994e-05 1.9635948417917604e-05 1.2313795044072151e-05 1.5292955443779732e-05 2.385379584013414e-05 1.0765483242636265e-06 False False False False False False
482.16999999999996 5.242116101200622e-07 5.6054386375681275e-05 3.25088978270216e-05 3.668229480036089e-05 1.145602972685289e-05 6.314427627884811e-06 False False False False False False
482.21999999999997 4.525215557737994e-05 3.406783652470935e-05 1.994318957532215e-05 2.3399187133232857e-05 4.75643365205336e-06 2.705684400972075e-05 False False False False False False
482.27 2.4366069520276312e-05 1.83842508776344e-05 2.757258410657215e-05 8.484284777887652e-05 3.5774724795212265e-05 6.314427627884811e-06 False False False False False False
482.32 1.5688251768786188e-05 1.9457134483591432e-05 4.0447187378056526e-05 2.3399187133232857e-05 2.0492059872756485e-05 5.3680827480917515e-06 False False False False False False
482.37 3.294913836793256e-05 4.259130072759021e-05 9.143877075068474e-06 2.7690721557060982e-05 3.349798037399765e-06 3.5408823714888626e-05 False False False False False False
482.41999999999996 3.7384342467028375e-05 4.259130072759021e-05 2.48795032957716e-05 4.4267077692339285e-07 3.2889825986037735e-05 4.3038218246138626e-05 False False False False False False
482.46999999999997 3.309280804320025e-05 4.0795597313181275e-05 1.70821666261034e-05 6.709886596123482e-06 2.478359429658461e-05 3.4447819961869186e-05 False False False False False False
482.52 3.199546405152631e-05 4.7352108238474244e-05 8.667039916865349e-06 1.6178296997626518e-05 2.478359429658461e-05 3.778568006929106e-05 False False False False False False
482.57 3.294913836793256e-05 2.696731972529065e-05 8.022260620244026e-06 6.345350842229536e-05 3.718136040986586e-05 6.560175643599564e-06 False False False False False False
482.62 8.153606141370062e-06 3.1199249504343385e-05 4.1568803832880974e-05 1.4816118285576607e-05 3.148319037138414e-05 6.687274671968169e-05 False False False False False False
482.66999999999996 4.815746033948187e-06 9.259203362299573e-05 5.608082274122239e-07 1.1001421019951607e-05 2.385379584013414e-05 3.11172892910605e-05 False False False False False False
482.71999999999997 0.0005735041844117106 0.00027689346488857236 0.0003618845911897983 0.00021691242284416212 7.64138750697363e-06 0.0005666655454570346 False False False False False False
482.77 0.0029902546032256616 0.0014131391101421809 0.002179279034772219 0.0008479933017355723 5.291656476469342e-05 0.003144586925630577 False False False False False False
482.82 0.006918261921037061 0.003305801091834426 0.005350995270920533 0.001923676462492807 1.9086787056421528e-05 0.006950762354360762 False False False False False False
482.87 0.010931679646247972 0.0056595995287330725 0.008463812432993989 0.0028187725077963854 1.57506532982854e-05 0.010978723621776876 False False False False False False
482.91999999999996 0.014688935919863422 0.007447058366224724 0.011394901788703615 0.0037920528212411764 8.565366541368746e-06 0.014600319737644085 False False False False False False
482.96999999999997 0.017377898236842437 0.008966793685710406 0.013568441792483288 0.00452751568698706 5.29074793367279e-05 0.01740753768911052 False False False False False False
483.02 0.01913769412753563 0.009791406105645772 0.014912085127607222 0.004982590580797419 1.9576656662190217e-05 0.019128232957973612 False False False False False False
483.07 0.019518657830937425 0.00990207591085368 0.015159754483659138 0.005125311882463013 5.5822352743373216e-05 0.01935112517466475 False False False False False False
483.12 0.01837963010210153 0.009444562352825092 0.014355114298356675 0.00489655972689973 1.2358100728970811e-05 0.018199461298481268 False False False False False False
483.16999999999996 0.016085022652728043 0.008318011921426893 0.012531067890000913 0.004303431073750419 2.7704640895187538e-05 0.016069839549158527 False False False False False False
483.21999999999997 0.012821164360553805 0.006495234817291751 0.010076853772054584 0.0033147233563330936 4.1922753291068204e-07 0.012726826337711383 False False False False False False
483.27 0.008874904863994892 0.004683741178389655 0.006938798278755431 0.0024158839203840543 7.159372870257918e-05 0.008968917572885537 False False False False False False
483.32 0.004741272035573285 0.0024641299257703864 0.003788498305476562 0.0011588592125573172 3.28221466128209e-05 0.004713929746661627 False False False False False False
483.37 0.0007819488523184148 0.0004094718338547576 0.0006222822778452208 0.00011036239543660287 3.849641330155862e-07 0.0007500766734445108 False False False False False False
483.41999999999996 0.002323269539743933 0.0011888978495617764 0.0017392052829463545 0.0005048173809576451 4.0426375850444174e-05 0.0023301077014084015 False False False False False False
483.46999999999997 0.004753417656362835 0.002422269350901729 0.0036075349174859994 0.0013079208687938326 4.3510375115518585e-05 0.004574527675923257 False False False False False False
483.52 0.008319658851414502 0.004228917442237634 0.006450402383290088 0.002279529476557851 4.352412592067978e-05 0.008431639466746965 False False False False False False
483.57 0.012620893453216375 0.006475466814605202 0.009699749015030346 0.003384787796862687 4.7829582586089714e-05 0.012659202655993518 False False False False False False
483.62 0.01697887167684442 0.008655646415015372 0.013044463078411006 0.004572538945536442 1.5895415227840104e-05 0.016788060553492024 False False False False False False
483.66999999999996 0.02059756495929843 0.010557602333347127 0.01593358374856102 0.005515537323808495 6.836125343534505e-05 0.02063134406672873 False False False False False False
483.71999999999997 0.022768790499013036 0.011709166459732856 0.01780048287162561 0.005950522525511648 7.919280754942193e-06 0.022864796786604025 False False False False False False
483.77 0.024279465434044134 0.012406582135046973 0.018870695408003346 0.006248605591700818 5.3205901212605156e-05 0.024116787496906156 False False False False False False
483.82 0.026450410855458628 0.01359345620367769 0.020475746579677656 0.00711065907996411 3.316648484608109e-05 0.026490865484674497 False False False False False False
483.87 0.028903907956950192 0.014910563727430048 0.022382455244362554 0.007739689250437332 1.929706488734695e-05 0.028877128487899917 False False False False False False
483.91999999999996 0.031234166324360046 0.01604560425277679 0.02431220537877543 0.008345273834091671 2.456140832052256e-05 0.031182591268839932 False False False False False False
483.96999999999997 0.03278331819563629 0.016742986058908116 0.02555572995204458 0.008595360793452356 6.0791508438073905e-05 0.032893867724916426 False False False False False False
484.02 0.03332960220445713 0.01713192901121019 0.025905872704393706 0.008817510137519413 5.267685641352493e-05 0.03358153390783203 False False False False False False
484.07 0.032685497380192885 0.016778580981714253 0.025628569377733168 0.008530324487907137 4.032206126103333e-06 0.03279509315449891 False False False False False False
484.12 0.03072834845034933 0.015753516321006966 0.024002840634473666 0.008145846747032115 1.1709492152345291e-05 0.03078954522186539 False False False False False False
484.16999999999996 0.027473906487269772 0.014006074988336392 0.02120579764114683 0.007310732638134088 3.2631475608502214e-05 0.027299307258910943 False False False False False False
484.21999999999997 0.02296771776037776 0.011674315790753065 0.017946022590979993 0.0059377384918706255 2.070680373589262e-05 0.02282029823078391 False False False False False False
484.27 0.017484549392644766 0.00901782123243633 0.013576792366129187 0.004610168169880469 4.0148279700780165e-06 0.017558620709276163 False False False False False False
484.32 0.011816506728471232 0.0060481429022349875 0.009343884719438034 0.0031619410210614873 8.304636044620395e-06 0.011875796084317436 False False False False False False
484.37 0.0064033900814344236 0.003353545128572666 0.005064952601940398 0.0017591475697766867 3.617233842900802e-06 0.006333456562567896 False False False False False False
484.41999999999996 0.00204472033583869 0.0010796107273303157 0.0017521968302331992 0.0005043636879558111 1.5538529618108754e-05 0.002034153041282849 False False False False False False
484.46999999999997 2.4336220824316968e-05 7.684811633223987e-05 0.0001885986293030939 7.85624234374005e-05 1.983011908768262e-05 3.137684932674745e-05 False False False False False False
484.52 9.344255725185491e-05 0.0005464284090341831 0.0008351707493581273 0.0012303555758297335 2.4121653511510743e-05 4.3297778280049215e-05 False False False False False False
484.57 4.003950319120264e-05 0.0018109790584208696 0.003431295319706207 0.005390231246166444 1.6014705378264438e-05 2.8518537724675497e-05 False False False False False False
484.62 4.293462208870835e-06 0.003491515608212037 0.006262283743713182 0.009686449558279353 3.6918650128114905e-05 1.6614377480905773e-05 False False False False False False
484.66999999999996 2.1021945792121244e-05 0.00451709604638828 0.0078046704981484805 0.012331992702422578 1.1708372209318085e-05 3.7396030324821083e-05 False False False False False False
484.71999999999997 4.30211948856396e-05 0.004633280864088318 0.007994352265796811 0.012522852962299824 3.265461360135724e-05 2.500480932932092e-05 False False False False False False
484.77 1.0208527706723203e-05 0.0038818778274354315 0.006861706214562613 0.010791497224549751 3.5509525104338024e-05 1.609410370706499e-05 False False False False False False
484.82 2.3668862370485044e-05 0.0028714466704393704 0.0050072997072379 0.00781776328144801 1.2203004033484177e-05 4.6582093204960984e-07 False False False False False False
484.87 6.147620128515996e-06 0.001992011813828798 0.0035158858389081615 0.00535214474444734 1.5898177959661197e-05 2.4684649893469413e-05 False False False False False False
484.91999999999996 2.725462714003868e-05 0.0013603343137362778 0.00242176768773561 0.003838409148634536 4.087882887882088e-05 1.7164945500081075e-05 False False False False False False
484.96999999999997 1.029377574646162e-05 7.4746648359713674e-06 0.00026898068097835903 0.00027177361334285166 3.280480753020676e-05 1.7286844059327677e-05 False False False False False False
485.02 1.0184881512387278e-05 0.001461092693064936 0.0025910753929967445 0.0037791354701397495 1.1512234865174165e-05 2.1687421164262588e-05 False False False False False False
485.07 2.1539876572163053e-05 0.002465979382786365 0.004447560250383509 0.007002037838748976 4.0963427454521195e-05 2.7814425093364292e-05 False False False False False False
485.12 1.4479761114571943e-06 0.002836555896644777 0.00491591376105549 0.007904565182632162 1.1471529850037854e-05 4.4200478980904734e-05 False False False False False False
485.16999999999996 1.7144419286019286e-05 0.002495683815325833 0.004176997618192679 0.006318077366857633 1.575269647458022e-05 2.188070389230745e-05 False False False False False False
485.21999999999997 1.855818487772609e-05 0.001196512683968587 0.0021809510581991542 0.0033150414277915985 1.956296279437275e-05 8.546032173928353e-06 False False False False False False
485.27 1.4263942795800233e-05 0.0001606799577462681 0.00032535459454052784 0.0005570670025720759 2.4783609362311054e-05 6.233208381445365e-06 False False False False False False
485.32 1.4263942795800233e-05 8.420719849944192e-05 0.00011554624493115284 1.681050232793524e-05 2.4783609362311054e-05 3.692055443593745e-05 False False False False False False
485.37 3.151242439169977e-05 0.00015945806252837258 0.00010362531597607472 4.446705750371649e-05 6.054639622754543e-05 7.66371985605474e-06 False False False False False False
485.41999999999996 2.7220889967871642e-05 5.583538758635598e-05 5.832578594677784e-05 6.0202683724419614e-05 1.667737767285793e-05 4.257209099023385e-06 False False False False False False
485.46999999999997 1.2833431321190858e-05 4.394426095366555e-05 8.693601543896534e-05 7.260044983770086e-05 4.756448717779804e-06 1.5054695808203178e-05 False False False False False False
