7498.889999999999 1.5688251768786188e-05 2.2556576011911744e-05 3.25088978270216e-05 1.2840436890204643e-05 3.911258490263414e-05 1.1328547225630814e-05 False False False False False False
7498.94 4.9400020325940375e-05 2.6486246569312755e-06 3.730726196415901e-06 2.7213884398857857e-05 2.0492059872756485e-05 1.1082799209916061e-05 False False False False False False
7498.99 1.2350391661364313e-05 1.3683048011525756e-05 8.022260620244026e-06 8.548902466376518e-06 3.718136040986586e-05 2.443423963960356e-05 False False False False False False
7499.04 2.4366069520276312e-05 1.1470112083689088e-05 1.5819597289912224e-05 1.6655134155829643e-05 3.349798037399765e-06 3.1355707870162064e-05 False False False False False False
7499.089999999999 1.1396717344958063e-05 3.447750496698987e-05 2.9003095581181526e-05 9.025739624579643e-06 1.6677362607131485e-05 1.1082799209916061e-05 False False False False False False
7499.139999999999 1.6880344664294e-05 1.063564705683362e-05 2.1373701049931526e-05 1.4816118285576607e-05 1.6677362607131485e-05 6.568798326078706e-05 False False False False False False
7499.19 1.6736674989026312e-05 7.059368370310182e-06 1.2790632202275276e-05 4.4267077692339285e-07 1.145602972685289e-05 2.324947618070894e-05 False False False False False False
7499.24 2.8562855040270563e-05 1.3683048011525756e-05 1.70821666261034e-05 2.8099225952704643e-05 1.145602972685289e-05 4.6607167496048874e-05 False False False False False False
7499.29 6.678812853877503e-07 7.059368370310182e-06 4.375505493037224e-06 4.002015490778277e-05 2.766849310575914e-05 0.00010407337449613863 False False False False False False
7499.339999999999 3.862071717541937e-06 2.6486246569312755e-06 9.143877075068474e-06 1.9107652709404732e-05 5.2916986630568985e-05 8.38129745162064e-07 False False False False False False
7499.389999999999 1.2350391661364313e-05 1.0702815772756225e-05 2.9171037719599724e-05 4.4267077692339285e-07 3.349798037399765e-06 6.5528462069863735e-06 False False False False False False
7499.44 0.00032048194476441694 0.00021698692726923596 0.0002459640025636034 9.247224231012652e-05 6.436107842744399e-05 0.0003234184672695761 False False False False False False
7499.49 0.0033527495609986246 0.0015439690035238263 0.002309764382449564 0.0008673183066332246 2.478353925083887e-05 0.00335830868815723 False False False False False False
