21524.766 2.3368113390986878e-06 3.43658597485863e-05 3.730726196415901e-06 4.734205200751518e-06 2.385379584013414e-05 1.3943822159134811e-05 False False False False False False
21524.816 2.90396921980296e-05 6.232467414601928e-06 1.994318957532215e-05 1.1001421019951607e-05 1.5747564150681015e-05 2.268641219771439e-06 False False False False False False
21524.866 1.5688251768786188e-05 2.1193233253224975e-05 5.71364879151659e-05 4.734205200751518e-06 4.648992280031905e-07 2.022893204056686e-06 False False False False False False
21524.916 8.153606141370062e-06 2.6486246569312755e-06 1.2790632202275276e-05 2.7690721556838938e-05 4.75643365205336e-06 3.11172892910605e-05 False False False False False False
21524.966 3.652541705401191e-05 2.554437232182849e-05 1.5651655151494026e-05 1.4816118285576607e-05 7.641332461005845e-06 2.268641219771439e-06 False False False False False False
21525.016 2.8896022523206e-05 2.3867878196970338e-05 3.61556529542284e-05 1.5292955443779732e-05 7.164495303024765e-06 1.8235356582962936e-05 False False False False False False
21525.066 8.153606141370062e-06 2.554437232182849e-05 5.062870983874035e-05 1.9584489867607857e-05 4.2795964936281905e-06 1.3943822159134811e-05 False False False False False False
21525.116 2.4748157774645563e-05 4.6107974769338256e-05 9.143877075068474e-06 1.9107652709404732e-05 4.648992280031905e-07 6.16275379798914e-05 False False False False False False
21525.166 1.5688251768786188e-05 1.9576343773142213e-05 3.329463000500965e-05 6.709886596123482e-06 3.82663519560289e-06 9.739032484468169e-05 False False False False False False
21525.216 1.11582987658565e-05 1.9933971641794557e-05 2.9003095581181526e-05 2.0469831421454643e-05 4.648992280031905e-07 2.022893204056686e-06 False False False False False False
21525.266 2.7847599302965875e-05 2.3867878196970338e-05 1.3435411498896599e-05 4.257368042548393e-06 2.9075128720412735e-05 1.8481104599121778e-05 False False False False False False
21525.316 5.917518206910444e-05 4.6458038566843385e-05 6.0474348022587776e-05 4.52653636477951e-05 1.5747564150681015e-05 0.00010788074232515044 False False False False False False
21525.366 0.0024760243184220876 0.0016486308901293434 0.002613937330200322 0.000662769483521064 3.2889825986037735e-05 0.0015033446858065957 False False False False False False
21525.416 0.007989692378724378 0.006184723171470896 0.009041225385620244 0.0024771348704839546 3.82663519560289e-06 0.004984732777847611 False False False False False False
21525.466 0.016364860225404065 0.013405945095299021 0.018608962964965947 0.005244697736694892 1.238582818330336e-05 0.010382052571548783 False False False False False False
21525.516 0.027794495232793537 0.022741210231194686 0.031728619063065455 0.00873708554272734 4.388095615293075e-05 0.017528670370713595 False False False False False False
21525.566 0.040797197954103304 0.03363365709433175 0.04659520135940087 0.012989634262244865 2.4783596835442623e-05 0.025750454219319874 False False False False False False
21525.616 0.05485638927795078 0.04506227969303023 0.06277244937596704 0.017517424447080154 4.6490741856253237e-07 0.0345321132594858 False False False False False False
21525.666 0.06865148292590373 0.05658147824410664 0.0786100825723991 0.022051985490185055 1.2385846723805827e-05 0.043455672470618545 False False False False False False
21525.716 0.08222407591485004 0.06762390896458603 0.09380173897099442 0.026295326834034016 3.1006318665705024e-05 0.05192486583405609 False False False False False False
21525.766 0.09442154380452594 0.07759679089466476 0.10794940258178498 0.03004304113948164 2.0492116767689694e-05 0.059687039644802375 False False False False False False
21525.816 0.10532286899252652 0.08685666597537345 0.12041338380612276 0.033621643141872104 2.0492145884620783e-05 0.06659855367177236 False False False False False False
21525.866 0.11492201257316292 0.09448869451518427 0.13132816669207503 0.0368071821582745 2.4783716390031074e-05 0.07260547429496889 False False False False False False
21525.916 0.12295807956179416 0.1013164370495967 0.1405082517647669 0.03928117759276284 4.756598773081322e-06 0.0777693287541068 False False False False False False
21525.966 0.12970964885304914 0.10677658971863302 0.14826468534964876 0.041339754972704146 2.7668278222980902e-05 0.08203584416896481 False False False False False False
21526.016 0.13551857057101024 0.1115166000078025 0.15482254867359035 0.04336300537371551 4.388068549099344e-05 0.08550329269225121 False False False False False False
21526.066 0.14027013281943157 0.1154488290340887 0.16033449341373296 0.044745995693013185 6.72456443209235e-05 0.08860369467179807 False False False False False False
21526.116 0.14268201673150926 0.11748216734985761 0.16303127446923948 0.04543712450381365 1.95618614375892e-05 0.09013992353090372 False False False False False False
21526.166 0.14215863543078555 0.11710786183875377 0.1625473964110249 0.04543084650104512 3.100588181248476e-05 0.0898882880198848 False False False False False False
21526.216 0.13943073033153475 0.11487827574186626 0.15937579588119122 0.044507398595005965 7.640786152895984e-06 0.08823220711137258 False False False False False False
21526.266 0.13517508523699817 0.11125939555584163 0.15439309589187977 0.04314840643715612 7.1638715470889736e-06 0.08539355354336742 False False False False False False
21526.316 0.1297800801287785 0.10673217444832672 0.14815931614829125 0.04165815271958384 3.3490952890957715e-06 0.08203776521508366 False False False False False False
21526.366 0.12393378905413943 0.10200514264405336 0.1415479590430917 0.03946699726891412 4.2803787527745385e-06 0.0783038442399564 False False False False False False
21526.416 0.1160716284893768 0.09561681120691046 0.132788372872501 0.0369911211453362 1.5746702899166465e-05 0.07354210155071073 False False False False False False
21526.466 0.10636907253668593 0.08765270771327649 0.12156625866810189 0.03398513344305254 4.0520159216628215e-05 0.06727475039664599 False False False False False False
21526.516 0.09515251234710398 0.07842930631354084 0.10902147011946983 0.030451955770167682 5.625586034496699e-05 0.060148632027806626 False False False False False False
21526.566 0.08327039310082274 0.06863109668151468 0.09525243199655709 0.026358706484440164 6.865369788000564e-05 0.05271988203009359 False False False False False False
21526.616 0.07110774927242147 0.05846540567084402 0.0810858669522101 0.022743518919507988 4.4335069874668065e-05 0.04493358681845905 False False False False False False
21526.666 0.05922866195419374 0.04856253237741326 0.06739176463424768 0.018911341239538748 2.337574466815262e-05 0.037391221845491485 False False False False False False
21526.716 0.047887658440220804 0.03948415944972439 0.05464249142254496 0.01526690517814755 1.1454759602402831e-05 0.03033284772931233 False False False False False False
21526.766 0.03763068471694897 0.030994774469010444 0.04325677412852014 0.011888108443098622 5.2918306516991365e-05 0.023816644485723515 False False True False False False
21526.816 0.028914747082167125 0.023846544936798164 0.03298810202958169 0.0091950964312979 4.862681512074474e-05 0.01836920324478797 False False False False False False
21526.866 0.021534434714927997 0.017881502305801877 0.024271499112310746 0.0070176479293895255 4.7578326478614485e-06 0.013587921582217666 False False False False False False
21526.916 0.015622481704686386 0.01275931304401201 0.01801628401706945 0.004891847008196448 2.4785022409323787e-05 0.009889451211299694 False False False False False False
21526.966 0.010922748056276355 0.009020563676025661 0.012453883693533063 0.0035445562782434603 4.006480875906604e-05 0.006919331893078473 False False False False False False
21527.016 0.007441260082089229 0.0060891026614289245 0.008306932304043668 0.0023481393213113932 2.766702663903331e-05 0.004687822589280355 False False False False False False
21527.066 0.004470759247618972 0.0036306543848061423 0.005090629495835497 0.001427206437413453 4.28107331051919e-06 0.00274307087206771 False False False False False False
21527.116 0.0016098608497872036 0.0012377347204746147 0.0018739566139649444 0.0007093110448566087 3.1481707903013856e-05 0.000999622528506272 False False False False False False
21527.166 0.0001512846556916969 0.0008340074689709986 0.0019523881229472906 0.002899539055145617 3.958793738512156e-05 8.234540299034698e-05 False False False False False False
21527.216 3.554876648426131e-05 0.0033408143431148396 0.005647357789162477 0.00910226926840485 5.2441634480038246e-05 1.2285882316831476e-05 False False False False False False
21527.266 2.8873046270305736e-05 0.007051084271094021 0.011433776703955623 0.018670483684908534 1.6678847614581827e-05 1.9915276848081476e-05 False False False False False False
21527.316 2.887210542112939e-05 0.012016236500250743 0.019198053965706174 0.031243987194488065 3.289132275430262e-05 2.1108309973705275e-05 False False False False False False
21527.366 2.1236843321226218e-05 0.01694938966356796 0.027224692030340947 0.04425336804879065 3.2891396099410386e-05 1.6703429965403416e-05 False False False False False False
21527.416 7.319079052159339e-05 0.02155588288057353 0.03462240645150927 0.05577692043045279 2.4785337867649915e-05 2.5419575485852164e-05 False False False False False False
21527.466 3.11894856075412e-06 0.025071341771177424 0.04003610959315984 0.06498502650911475 4.758467478938044e-06 3.237372493791746e-05 False False False False False False
21527.516 1.5549157398098146e-05 0.027707135644369663 0.04459953922511706 0.07227960949440715 1.1453590363030841e-05 1.1718096480484164e-05 False False False False False False
21527.566 2.017325060155173e-05 0.029521352928636446 0.047116395114273235 0.07663312205881456 3.9586477957431754e-05 2.0380022334842707e-05 False False False False False False
21527.616 2.898713171273215e-05 0.028607620716603943 0.04589192346123383 0.07442194241434352 3.289334703127089e-05 7.340085140805641e-06 False False False False False False
21527.666 1.5684879995703227e-05 0.025669241018816624 0.041149103692919464 0.06702689837991604 1.145189381812628e-05 1.587399765945463e-05 False False False False False False
21527.716 1.14425342836455e-05 0.02152912364893922 0.03468967015507385 0.055932074834990075 1.574281337846095e-05 4.6163989236180925e-05 False False False False False False
21527.766 1.6644703030088692e-05 0.01668159198382657 0.026662639603108662 0.043439332385343477 3.821307481555181e-06 1.577871669744546e-05 False False False False False False
21527.816 3.203306597132638e-05 0.011848163529177835 0.01897327295808582 0.03089373606303214 3.576889234135905e-05 4.7409896430927745e-07 False False False False False False
21527.866 2.849281039640772e-05 0.0076742794736837094 0.012164613204056263 0.0197042034477386 4.0060021228471854e-05 2.1368146000844135e-05 False False False False False False
21527.916 4.496333226189364e-05 0.0042046551418983835 0.006727409973636078 0.010893586992220428 2.908165696680065e-05 1.2464087223218456e-05 False False False False False False
21527.966 7.951715780052382e-06 0.0016054310932978044 0.0025746979116503255 0.004082273803814651 4.7160093208375997e-07 3.641128703968377e-05 False False False False False False
21528.016 5.084825262180459e-06 0.00017891394540270333 0.0003555359579743289 0.0004853237865352078 4.052599556647607e-05 4.840990849963589e-06 False False False False False False
21528.066 2.5111045057535364e-05 4.3937007851768684e-05 3.98075739731496e-05 9.520255007711143e-05 1.1449242916850011e-05 7.34785721547837e-05 False False False False False False
21528.116 7.790718858480261e-06 3.958959407346363e-05 3.0911127915089764e-06 1.46170703407833e-05 1.5740777340678136e-05 2.4483554149190567e-05 False False False False False False
